Action,without app,with app
jmeter_login_and_view_dashboard,640,541
jmeter_view_issue,268,244
jmeter_view_dashboard,428,444
jmeter_search_jql,739,712
jmeter_open_quick_create,86,89
jmeter_view_backlog,479,466
jmeter_create_issue,346,305
jmeter_view_project_summary,988,424
jmeter_open_editor,115,105
jmeter_save_edit,486,415
jmeter_browse_projects,70,70
jmeter_open_comment,109,90
jmeter_save_comment,256,254
jmeter_browse_boards,92,93
jmeter_view_kanban_board,1304,1360
jmeter_view_scrum_board,211,210
selenium_login:open_login_page,113,116
selenium_login:login_and_view_dashboard,1268,1266
selenium_login,1376,1377
selenium_browse_projects_list,343,358
selenium_browse_boards_list,721,312
selenium_create_issue:open_quick_create,752,769
selenium_create_issue:fill_and_submit_issue_form:submit_issue_form,611,613
selenium_create_issue:fill_and_submit_issue_form,1198,1197
selenium_create_issue,1936,1946
selenium_edit_issue:open_edit_issue_form,671,681
selenium_edit_issue:save_edit_issue_form,661,670
selenium_edit_issue,1593,1608
selenium_save_comment:open_comment_form,396,381
selenium_save_comment:submit_form,867,825
selenium_save_comment,1398,1381
selenium_search_jql,1190,1330
selenium_view_scrum_board_backlog,639,655
selenium_view_scrum_board,1044,1042
selenium_view_kanban_board,1742,1814
selenium_view_dashboard,590,582
selenium_view_issue,677,694
selenium_project_summary,497,508
selenium_log_out,342,386
