Action,Node 1,Node 2,Node 4
jmeter_login_and_view_dashboard,473,506,622
jmeter_view_issue,234,200,202
jmeter_search_jql,811,639,629
jmeter_view_dashboard,423,377,370
jmeter_view_backlog,536,468,459
jmeter_open_quick_create,81,74,92
jmeter_create_issue,332,302,326
jmeter_view_project_summary,257,254,296
jmeter_open_editor,100,113,113
jmeter_save_edit,409,341,373
jmeter_browse_projects,76,74,76
jmeter_view_kanban_board,1469,1250,1173
jmeter_view_scrum_board,215,233,222
jmeter_open_comment,116,96,100
jmeter_save_comment,246,181,192
jmeter_browse_boards,97,99,105
selenium_login:open_login_page,122,116,118
selenium_login:login_and_view_dashboard,682,646,632
selenium_login,804,753,748
selenium_browse_projects_list,401,373,375
selenium_browse_boards_list,312,301,305
selenium_create_issue:open_quick_create,813,808,801
selenium_create_issue:fill_and_submit_issue_form:submit_issue_form,617,617,617
selenium_create_issue:fill_and_submit_issue_form,1213,1214,1212
selenium_create_issue,2011,2001,1989
selenium_edit_issue:open_edit_issue_form,735,713,708
selenium_edit_issue:save_edit_issue_form,732,725,730
selenium_edit_issue,1737,1708,1714
selenium_save_comment:open_comment_form,412,398,387
selenium_save_comment:submit_form,821,808,808
selenium_save_comment,1339,1320,1304
selenium_search_jql,1459,1342,1286
selenium_view_scrum_board_backlog,717,1274,1262
selenium_view_scrum_board,1117,1096,1092
selenium_view_kanban_board,2113,1816,1663
selenium_view_dashboard,874,833,869
selenium_view_issue,678,667,667
selenium_project_summary,562,561,547
selenium_log_out,404,390,396
